touch,much
above,love
give,live
much,touch
apart,heart
how,now
track,back
live,give
gone,on
can,man
sorrow,tomorrow
breath,death
on,gone
wife,life
start,heart
then,again
black,back
part,heart
past,last
desire,fire
phone,alone
friend,end
death,breath
doubt,out
fast,last
while,smile
mig,dig
walk,talk
town,down
something,nothing
fall,all
voice,choice
kiss,this
somehow,now
dig,mig
survive,alive
this,kiss
had,bad
life,wife
shine,mine
call,all
through,you
top,stop
true,you
word,heard
stand,hand
child,wild
crime,time
kind,mind
lonely,only
understand,hand
place,face
choice,voice
about,out
life,knife
shout,out
tomorrow,sorrow
moon,soon
time,rhyme
surprise,eyes
stone,alone
blue,you
small,all
bad,had
talk,walk
end,friend
too,you
love,above
new,you
own,alone
last,past
smile,while
deep,sleep
fine,mine
find,mind
nothing,something
story,glory
two,you
now,somehow
cool,fool
shoes,blues
roam,home
knife,life
blind,mind
knew,you
sand,hand
out,about
view,you
lost,cost
when,again
man,can
wild,child
dance,chance
wall,all
at,that
baby,crazy
make,take
crowd,loud
dawn,on
park,dark
soon,moon
grace,face
money,honey
bed,head
lies,eyes
chance,dance
power,hour
down,around
rhyme,time
choose,lose
heard,word
sad,bad
behind,mind
city,pretty
space,face
without,about
rise,eyes
men,again
roll,soul
earth,birth
funny,money
baby,maybe
found,around
should,good
that,at
down,crown
could,good
down,drown
land,hand
still,will
morning,warning
line,mine
turn,burn
strong,wrong
joy,boy
best,rest
drink,think
time,crime
together,forever
sad,had
crazy,baby
clue,you
lady,baby
earth,worth
boy,joy
along,song
tell,well
dawn,gone
cold,old
forever,together
long,wrong
around,down
face,place
slow,go
ball,all
school,fool
stop,top
truth,youth
tall,all
break,take
known,alone
wait,late
fool,cool
few,you
far,are
attack,back
hide,inside
disguise,eyes
down,clown
shore,more
glory,story
road,load
fame,name
star,are
soul,whole
yesterday,away
old,cold
honey,money
money,funny
maybe,baby
beat,feet
hood,good
loud,crowd
life,strife
miss,kiss
strange,change
ground,around
style,smile
down,town
sleep,keep
never,forever
met,forget
same,name
said,head
back,attack
reason,season
weather,together
along,wrong
book,look
move,groove
regret,forget
will,still
rain,again
only,lonely
tight,night
game,same
wine,mine
stay,away
learn,burn
ago,know
today,away
shame,name
store,more
alive,survive
good,hood
now,how
grow,know
not,got
lose,choose
hill,still
alright,night
go,know
youth,truth
home,roam
blame,same
pain,again
clear,here
hour,power
hot,got
take,make
floor,more
disappear,here
down,frown
dime,time
tough,enough
all,fall
fire,desire
back,crack
about,without
show,know
kiss,miss
dream,scream
right,night
space,place
stop,drop
ten,again
everyday,away
ride,side
crown,down
game,name
song,long
sand,land
alone,own
heart,apart
last,fast
well,tell
round,ground
leave,believe
light,night
race,face
rest,best
time,dime
crack,back
fight,right
wrong,long
need,bleed
name,same
good,would
bad,sad
lot,got
kid,did
dead,head
street,feet
know,go
door,more
return,burn
mind,find
snow,go
school,cool
before,more
look,book
sound,ground
south,mouth
flame,name
car,far
sound,around
for,more
storm,warm
rain,pain
coming,running
burn,turn
birth,earth
letter,better
mad,bad
who,you
burn,learn
ring,sing
cool,school
late,wait
red,head
chance,romance
change,strange
belong,wrong
goodbye,cry
strong,long
so,know
ring,thing
wide,side
face,embrace
fun,one
hell,well
sweet,feet
good,should
pretend,end
got,not
red,dead
song,wrong
face,trace
out,doubt
sleep,deep
long,song
prayer,there
keep,sleep
turn,learn
living,giving
rough,enough
grace,place
bone,alone
clown,down
gun,run
band,hand
take,break
below,go
would,good
bright,night
water,daughter
fate,late
think,drink
anything,everything
fight,night
smart,heart
shame,blame
white,night
fear,here
year,here
wrong,song
are,far
wonder,under
care,there
fast,past
day,away
strife,life
done,one
west,best
boy,toy
grey,away
anymore,door
hand,understand
everyday,way
dear,here
cost,lost
said,dead
show,go
drop,stop
enough,tough
blues,shoes
sight,night
face,case
town,around
share,there
while,style
laughter,after
crazy,lazy
way,day
realize,eyes
well,hell
highway,way
worth,earth
hall,all
dove,love
recall,all
lose,blues
someday,away
brain,insane
beer,here
hold,cold
sun,one
pray,day
scream,dream
behind,find
weak,speak
found,ground
romance,chance
kill,will
forget,yet
ear,hear
sign,mine
out,shout
dance,romance
fair,there
mad,had
sure,more
pretend,again
face,disgrace
tight,right
style,while
train,again
groove,move
danger,stranger
this,miss
frown,down
find,behind
mind,behind
high,sky
train,rain
long,strong
inside,hide
stuff,enough
blow,go
head,dead
climb,time
round,sound
flow,go
into,you
dark,spark
enough,stuff
brown,down
play,away
wrong,strong
wall,fall
known,own
warm,storm
baby,lady
heart,start
season,reason
other,another
away,day
street,meet
ground,sound
today,way
smile,awhile
dark,park
mouth,south
another,other
vain,again
anyway,say
gray,away
everywhere,there
doubt,about
meet,street
mother,father
case,face
tell,hell
together,weather
wide,inside
good,wood
floor,door
outside,inside
better,together
deal,feel
over,shoulder
twice,nice
shoes,lose
one,done
trouble,double
king,sing
never,ever
crew,you
alone,telephone
okay,way
done,won
vain,pain
best,test
stay,way
green,seen
believe,leave
head,instead
stare,there
yet,forget
past,fast
hand,band
myself,shelf
blame,shame
soul,hole
hate,late
below,know
race,place
blow,know
star,far
miss,this
tall,fall
pay,away
bar,car
flight,night
thing,sing
hand,land
say,away
loud,proud
are,star
wire,fire
cry,die
tune,moon
fool,school
time,climb
better,letter
beach,reach
learn,turn
get,yet
hat,that
slow,know
fire,wire
song,along
war,for
dirt,hurt
call,fall
drown,down
stranger,danger
anymore,before
wood,good
night,light
feel,heal
could,would
say,way
forget,regret
hill,will
fine,line
gold,old
mother,brother
speak,weak
chair,there
would,could
score,more
lie,die
gold,cold
pray,away
worry,hurry
make,break
embrace,face
romance,dance
table,able
